3.694169759750366211e+00,3.482842683792114258e+00,5.715093612670898438e+00,4.734313964843750000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.666794776916503906e+00,1.757926344871520996e+00,3.509482622146606445e+00,7.737749099731445312e+00,2.219188690185546875e+00,7.056147575378417969e+00,5.236575126647949219e+00
5.760058403015136719e+00,7.861829280853271484e+00,6.258145809173583984e+00,8.068211555480957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.801640987396240234e+00,3.822461605072021484e+00,1.919056415557861328e+00,2.174412727355957031e+00,5.095753669738769531e+00,5.272885322570800781e+00,6.278451919555664062e+00
8.834686279296875000e+00,6.864121913909912109e+00,6.462429046630859375e+00,5.791876792907714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.359216690063476562e+00,3.668691158294677734e+00,3.586017847061157227e+00,8.923009872436523438e+00,9.804296493530273438e+00,6.620676994323730469e+00,6.888137817382812500e+00
8.223065376281738281e+00,6.825059413909912109e+00,6.817732810974121094e+00,7.110648155212402344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.685583114624023438e+00,3.555212974548339844e+00,3.080463171005249023e+00,7.469124317169189453e+00,8.533175468444824219e+00,6.263322830200195312e+00,6.682175636291503906e+00
5.434120178222656250e+00,7.885293006896972656e+00,6.211267471313476562e+00,7.397747516632080078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.678441882133483887e+00,3.624347686767578125e+00,1.557373166084289551e+00,1.474181771278381348e+00,4.648093223571777344e+00,4.902248382568359375e+00,5.480478763580322266e+00
8.772040367126464844e+00,6.810650825500488281e+00,6.464909076690673828e+00,5.699131965637207031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.366101264953613281e+00,3.569770812988281250e+00,3.675518274307250977e+00,8.953526496887207031e+00,9.588450431823730469e+00,6.619175434112548828e+00,6.872629642486572266e+00
7.229990005493164062e+00,6.770269393920898438e+00,6.120215415954589844e+00,4.650313377380371094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.130105495452880859e+00,3.638767719268798828e+00,3.883874177932739258e+00,8.605352401733398438e+00,8.210649490356445312e+00,6.748596191406250000e+00,6.289488315582275391e+00
7.871373176574707031e+00,6.955492019653320312e+00,6.757990360260009766e+00,7.374680519104003906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.360072135925292969e+00,3.598967313766479492e+00,2.898986577987670898e+00,6.670819759368896484e+00,7.872651576995849609e+00,6.139791488647460938e+00,6.561825275421142578e+00
8.171243667602539062e+00,6.879855155944824219e+00,6.779269218444824219e+00,7.006476879119873047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.654898405075073242e+00,3.558353900909423828e+00,3.131233692169189453e+00,7.427574157714843750e+00,8.557464599609375000e+00,6.162460327148437500e+00,6.678352355957031250e+00
6.445295333862304688e+00,6.516626358032226562e+00,6.107009410858154297e+00,4.418815135955810547e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.969055175781250000e+00,3.515031099319458008e+00,3.883599042892456055e+00,8.361660957336425781e+00,7.358088493347167969e+00,6.782296180725097656e+00,6.010578155517578125e+00
8.137026786804199219e+00,6.919466972351074219e+00,6.163223266601562500e+00,4.955863952636718750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.280830383300781250e+00,3.743559837341308594e+00,3.844991207122802734e+00,8.912347793579101562e+00,9.115634918212890625e+00,6.730493545532226562e+00,6.698595523834228516e+00
8.670747756958007812e+00,6.891276836395263672e+00,6.345906734466552734e+00,5.476718902587890625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.350275993347167969e+00,3.679984092712402344e+00,3.736469507217407227e+00,8.958211898803710938e+00,9.550359725952148438e+00,6.698117256164550781e+00,6.868363380432128906e+00
