1.570714831352233887e+00,7.000848770141601562e+00,1.203688049316406250e+01,6.774277210235595703e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.055025577545166016e+00,3.598281145095825195e-01,1.100193500518798828e+01,3.585870265960693359e+00
4.898815155029296875e+00,1.669576168060302734e+00,6.560718059539794922e+00,1.223539447784423828e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.981170654296875000e+00,2.170159339904785156e+00,8.647427558898925781e+00,1.114846801757812500e+01
8.392333030700683594e+00,3.650569438934326172e+00,3.582738161087036133e+00,8.786468505859375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.661899566650390625e+00,4.205989360809326172e+00,5.045883178710937500e+00,2.258422851562500000e+00
1.276158237457275391e+01,5.592994213104248047e+00,1.115282344818115234e+01,5.768479824066162109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.467740535736083984e+00,3.370407104492187500e+00,3.004112005233764648e+00,1.051528263092041016e+01
3.760669469833374023e+00,5.398736476898193359e+00,9.997518539428710938e+00,1.616264224052429199e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.634449005126953125e+00,8.043213844299316406e+00,9.166422843933105469e+00,9.843882560729980469e+00
7.882067203521728516e+00,9.896123886108398438e+00,8.907608985900878906e+00,9.174329757690429688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.458579063415527344e+00,6.328919410705566406e+00,2.291156053543090820e+00,7.800505638122558594e+00
2.665174007415771484e+00,8.304303169250488281e+00,7.232843399047851562e+00,1.722523212432861328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.162100791931152344e+00,9.763772010803222656e+00,4.188780784606933594e+00,8.390468597412109375e+00
1.109566974639892578e+01,1.123854827880859375e+01,7.527798652648925781e+00,4.957836627960205078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.417576789855957031e+00,1.851159334182739258e+00,4.707275390625000000e+00,1.004498863220214844e+01
6.813971996307373047e+00,1.292435455322265625e+01,4.682981014251708984e+00,7.660869598388671875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.441391229629516602e+00,4.087732315063476562e+00,6.551175117492675781e+00,9.112496376037597656e+00
9.414278984069824219e+00,3.170083999633789062e+00,1.140458011627197266e+01,1.241490077972412109e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.706628322601318359e+00,5.178426742553710938e+00,6.793231964111328125e-01,6.472981452941894531e+00
6.320088863372802734e+00,2.663443803787231445e+00,8.002779006958007812e+00,4.033442735671997070e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.123051643371582031e+00,5.412583351135253906e+00,8.323109626770019531e+00,1.071290969848632812e-01
3.437529325485229492e+00,7.655659317970275879e-01,9.686607122421264648e-01,7.002076148986816406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.509444236755371094e+00,2.468014717102050781e+00,8.967660665512084961e-01,5.927962303161621094e+00
9.544130325317382812e+00,2.513719081878662109e+00,3.087013483047485352e+00,5.021178245544433594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.722278356552124023e+00,8.068133354187011719e+00,3.745795249938964844e+00,7.466577887535095215e-01
5.322086811065673828e+00,5.208337783813476562e+00,4.343794345855712891e+00,1.292892742156982422e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.505456924438476562e+00,4.414969444274902344e+00,4.122903347015380859e+00,2.323009014129638672e+00
6.362989902496337891e+00,1.255609703063964844e+01,5.117694854736328125e+00,1.253850460052490234e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.558244705200195312e+00,6.614364624023437500e+00,1.130566120147705078e+01,1.245497989654541016e+01
4.599843025207519531e+00,7.346310138702392578e+00,6.504968404769897461e-01,2.492210626602172852e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.155402660369873047e+00,2.266062974929809570e+00,3.384365558624267578e+00,3.981258869171142578e+00
1.225435495376586914e+00,6.438919305801391602e-01,9.431572914123535156e+00,3.382837295532226562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.077984809875488281e+00,3.269376277923583984e+00,4.614455699920654297e+00,5.840361595153808594e+00
9.607872009277343750e+00,3.686920642852783203e+00,3.612431526184082031e+00,1.160276651382446289e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.749226093292236328e+00,9.222149848937988281e+00,3.491680622100830078e+00,6.506591796875000000e+00
6.741323471069335938e+00,2.671679973602294922e+00,1.110517406463623047e+01,5.861649990081787109e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.073453903198242188e+00,6.269792079925537109e+00,9.644890785217285156e+00,7.751207351684570312e-01
8.550728797912597656e+00,9.298536300659179688e+00,1.083038902282714844e+01,4.857939720153808594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.649068832397460938e+00,4.650489807128906250e+00,4.311010360717773438e+00,6.105425834655761719e+00
1.263564872741699219e+01,1.193277645111083984e+01,7.539775848388671875e+00,4.767569541931152344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.191695690155029297e+00,1.229723072052001953e+01,7.249663472175598145e-01,5.336843132972717285e-01
3.031400203704833984e+00,1.130265045166015625e+01,1.679129362106323242e+00,9.237232208251953125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.079412937164306641e+00,9.837082862854003906e+00,7.105262756347656250e+00,3.374988079071044922e+00
7.283449649810791016e+00,1.060676860809326172e+01,4.467753410339355469e+00,2.377130508422851562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.027740478515625000e+00,1.161079311370849609e+01,1.950283288955688477e+00,4.354307174682617188e+00
1.194777369499206543e+00,5.181597709655761719e+00,1.208153343200683594e+01,6.121481418609619141e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.388098001480102539e+00,4.742161750793457031e+00,6.555197715759277344e+00,1.683785557746887207e+00
8.495760917663574219e+00,4.241366386413574219e+00,9.730436325073242188e+00,1.297298240661621094e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.675197601318359375e+00,8.624310493469238281e+00,1.128607749938964844e+01,1.119061183929443359e+01
5.902215480804443359e+00,3.346553087234497070e+00,1.076099109649658203e+01,1.087550830841064453e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.226970672607421875e+00,7.687932968139648438e+00,1.061753177642822266e+01,2.049831151962280273e+00
6.033508300781250000e+00,6.876792907714843750e+00,7.782352924346923828e+00,1.197170066833496094e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.996611118316650391e+00,3.293304681777954102e+00,4.275570392608642578e+00,1.053337955474853516e+01
2.970479249954223633e+00,2.305895328521728516e+00,2.051745057106018066e-01,2.972648859024047852e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.605635166168212891e+00,1.322965621948242188e+00,1.126303291320800781e+01,8.202684402465820312e+00
1.573474168777465820e+00,1.072567367553710938e+01,1.254252624511718750e+01,1.125668287277221680e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.078122425079345703e+01,5.878579139709472656e+00,5.572230815887451172e+00,1.005433464050292969e+01
1.299664402008056641e+01,2.887284755706787109e+00,7.534865379333496094e+00,1.085791683197021484e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.006707191467285156e+00,1.695292234420776367e+00,2.388057708740234375e+00,3.573625087738037109e+00
4.449392318725585938e+00,6.741114616394042969e+00,6.607973575592041016e+00,1.082859420776367188e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.211981010437011719e+01,5.141755580902099609e+00,1.850121736526489258e+00,8.254635810852050781e+00
3.651566743850708008e+00,1.002514839172363281e+01,1.204872226715087891e+01,6.291635990142822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.330139160156250000e+00,1.241291522979736328e+01,9.335466384887695312e+00,1.053264617919921875e+00
1.288771033287048340e-01,8.341748237609863281e+00,5.556678771972656250e-02,6.232181072235107422e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.564560174942016602e+00,7.245951652526855469e+00,1.226842689514160156e+01,1.244347667694091797e+01
7.312397956848144531e+00,5.698230266571044922e+00,8.698309898376464844e+00,4.503596305847167969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.208714675903320312e+01,4.141775131225585938e+00,4.321996688842773438e+00,9.489586830139160156e+00
1.953341722488403320e+00,9.585193634033203125e+00,5.801502227783203125e+00,2.843786478042602539e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.243248844146728516e+01,6.275028705596923828e+00,2.878079414367675781e+00,7.033861160278320312e+00
1.026482868194580078e+01,1.196480655670166016e+01,1.925277709960937500e+00,4.276605606079101562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.746464729309082031e+00,3.534336566925048828e+00,2.439159870147705078e+00,7.912667274475097656e+00
2.317534446716308594e+00,1.096589469909667969e+01,1.270399093627929688e-01,1.255147552490234375e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.126826763153076172e+01,1.273142051696777344e+01,1.030686378479003906e+01,1.094323635101318359e+01
6.161450386047363281e+00,5.323585987091064453e+00,5.858562946319580078e+00,9.113327026367187500e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.487469196319580078e+00,9.494845390319824219e+00,2.290913581848144531e+00,6.270092725753784180e-01
4.070226192474365234e+00,4.372548580169677734e+00,8.809423446655273438e+00,1.183715438842773438e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.234538269042968750e+01,7.876463532447814941e-01,7.952343940734863281e+00,5.271826267242431641e+00
1.098274421691894531e+01,4.212800502777099609e+00,5.295959949493408203e+00,1.236798763275146484e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.811221122741699219e+00,1.253334999084472656e+01,1.040620326995849609e+01,9.152913093566894531e+00
6.466384887695312500e+00,2.898535728454589844e-01,6.672375679016113281e+00,8.988554954528808594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.088864684104919434e-01,1.951395273208618164e+00,6.983860969543457031e+00,1.023477745056152344e+01
2.975369453430175781e+00,4.704936742782592773e-01,1.823137283325195312e+00,9.974147796630859375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.157503223419189453e+01,1.067343831062316895e+00,1.442585468292236328e+00,5.940632820129394531e+00
1.213638401031494141e+01,4.856026649475097656e+00,1.093859386444091797e+01,9.135031700134277344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.955241203308105469e+00,9.223039150238037109e-01,1.142620372772216797e+01,5.346977710723876953e+00
8.036378860473632812e+00,3.001468896865844727e+00,3.527728557586669922e+00,2.889658927917480469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.574880480766296387e-01,5.978698730468750000e+00,1.257620906829833984e+01,3.041032552719116211e-01
4.986198425292968750e+00,1.294040083885192871e-01,3.260600805282592773e+00,6.249740123748779297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.967881917953491211e+00,9.900424003601074219e+00,4.695842266082763672e+00,4.162378787994384766e+00
2.212439537048339844e+00,9.745733261108398438e+00,1.176805305480957031e+01,1.218952941894531250e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.030673503875732422e+00,3.307460546493530273e-01,3.918617725372314453e+00,8.174493789672851562e+00
